Gemeinden in Deutschland nach Fläche, Bevölkerung und Postleitzahl am 31.12.2015 (Jahr);;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Satz-art;Text-kenn-zeichen;Regionalschlüssel (RS);;;;;Gemeindename;"Fläche km2
am 31.12.2015 (Jahr) 1)";Bevölkerung;;;;Post-leit-zahl 2);Geografische Mittelpunktkoordinaten;;Reisegebiete;;Grad der Verstädterung;;
;;Land;RB;Kreis;VB;Gem;;;insgesamt;männlich;weiblich;je km2;;Längengrad;Breitengrad;Schlüssel;Bezeichnung;Schlüssel;Bezeichnung;
;;Gebietsstand am 31.12.2015 (Jahr), Fläche im Juli 2017 revidiert  ;;;;;;;"am 31.12.2015 (Jahr) 
auf Grundlage des Zensus 2011";;;;;Zuordnungsstand am 31.12.2014 (Jahr);;;;;;
;;;;;;;;;;;;;;;;;;;;
60;64;07;1;33;5003;203;Königsau;2,02;  64;  33;  31;  32;55606;7,48698;49,855452;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5003;204;Schneppenbach;3,30;  232;  105;  127;  70;55608;7,408664;49,845613;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5003;205;Schwarzerden;6,98;  243;  122;  121;  35;55629;7,512489;49,86032;J15;Naheland;03;gering besiedelt;
50;53;07;1;33;5004;;Langenlonsheim;;  ;  ;  ;;;;;;;;;
60;64;07;1;33;5004;018;Bretzenheim;5,81; 2 577; 1 299; 1 278;  444;55559;7,89772;49,879236;J15;Naheland;02;mittlere Besiedlungsdichte;
60;64;07;1;33;5004;026;Dorsheim;2,22;  727;  372;  355;  327;55452;7,873309;49,926155;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5004;035;Guldental;12,99; 2 509; 1 237; 1 272;  193;55452;7,844848;49,891491;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5004;054;Langenlonsheim;11,92; 3 797; 1 864; 1 933;  319;55450;7,899113;49,896796;J15;Naheland;02;mittlere Besiedlungsdichte;
60;64;07;1;33;5004;056;Laubenheim;3,34;  787;  388;  399;  236;55452;7,895042;49,919173;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5004;087;Rümmelsheim;3,08; 1 372;  690;  682;  445;55452;7,859905;49,934218;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5004;114;Windesheim;10,17; 1 776;  893;  883;  175;55452;7,815885;49,90636;J15;Naheland;03;gering besiedelt;
50;53;07;1;33;5005;;Meisenheim;;  ;  ;  ;;;;;;;;;
60;64;07;1;33;5005;001;Abtweiler;5,76;  206;  103;  103;  36;55568;7,656343;49,744287;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5005;011;Becherbach;10,86;  872;  428;  444;  80;67827;7,680746;49,654089;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5005;017;Breitenheim;5,69;  400;  191;  209;  70;55592;7,630341;49,697264;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5005;020;Callbach;5,38;  367;  168;  199;  68;67829;7,699882;49,704325;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5005;024;Desloch;6,37;  363;  187;  176;  57;55592;7,627841;49,718832;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5005;049;Hundsbach;7,48;  386;  187;  199;  52;55621;7,553439;49,725307;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5005;051;Jeckenbach;6,28;  234;  113;  121;  37;55592;7,608181;49,708944;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5005;058;Lettweiler;6,28;  216;  110;  106;  34;67823;7,724989;49,73456;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5005;060;Löllbach;4,94;  208;  107;  101;  42;67744;7,592944;49,689475;J15;Naheland;03;gering besiedelt;
60;63;07;1;33;5005;065;Meisenheim, Stadt;10,34; 2 927; 1 413; 1 514;  283;55590;7,670811;49,705645;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5005;081;Raumbach;4,42;  380;  187;  193;  86;55592;7,653701;49,722961;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5005;083;Rehborn;10,14;  710;  355;  355;  70;55592;7,685868;49,734406;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5005;084;Reiffelbach;4,46;  214;  119;  95;  48;67829;7,686157;49,687192;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5005;090;Schmittweiler;5,48;  192;  88;  104;  35;67829;7,703074;49,691194;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5005;092;Schweinschied;6,35;  161;  79;  82;  25;67744;7,57434;49,701133;J15;Naheland;03;gering besiedelt;
50;53;07;1;33;5006;;Rüdesheim;;  ;  ;  ;;;;;;;;;
60;64;07;1;33;5006;002;Allenfeld;2,98;  197;  99;  98;  66;55595;7,668777;49,866829;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;004;Argenschwang;4,25;  339;  178;  161;  80;55595;7,699568;49,881134;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;013;Bockenau;9,66; 1 233;  626;  607;  128;55595;7,680669;49,837509;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;014;Boos;1,11;  376;  188;  188;  339;55595;7,716478;49,79297;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;015;Braunweiler;4,68;  624;  304;  320;  133;55595;7,747306;49,866836;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;019;Burgsponheim;1,10;  240;  121;  119;  218;55595;7,717036;49,833589;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;021;Dalberg;2,30;  236;  123;  113;  103;55595;7,732432;49,896204;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;033;Gebroth;2,38;  164;  78;  86;  69;55595;7,658565;49,878659;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;036;Gutenberg;4,18;  959;  476;  483;  229;55595;7,7993;49,880588;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;040;Hargesheim;2,58; 2 857; 1 389; 1 468; 1 107;55595;7,827383;49,862832;J15;Naheland;02;mittlere Besiedlungsdichte;
60;64;07;1;33;5006;044;Hergenfeld;5,89;  509;  241;  268;  86;55452;7,762822;49,904556;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;048;Hüffelsheim;6,55; 1 327;  663;  664;  203;55595;7,799758;49,822271;J15;Naheland;02;mittlere Besiedlungsdichte;
60;64;07;1;33;5006;061;Mandel;6,33;  895;  439;  456;  141;55595;7,768942;49,856824;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;068;Münchwald;1,46;  316;  162;  154;  216;55595;7,67514;49,89729;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;075;Oberstreit;1,01;  285;  149;  136;  282;55596;7,696035;49,79649;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;086;Roxheim;5,94; 2 438; 1 164; 1 274;  410;55595;7,809073;49,863903;J15;Naheland;02;mittlere Besiedlungsdichte;
60;64;07;1;33;5006;088;Sankt Katharinen;1,70;  375;  202;  173;  221;55595;7,768735;49,866709;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;089;Schloßböckelheim;4,76;  373;  189;  184;  78;55596;7,744573;49,805891;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;098;Sommerloch;2,53;  426;  217;  209;  168;55595;7,761197;49,877229;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;099;Spabrücken;16,61; 1 156;  573;  583;  70;55595;7,712827;49,899687;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;100;Spall;14,26;  180;  98;  82;  13;55595;7,681492;49,883501;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;101;Sponheim;14,35;  766;  380;  386;  53;55595;7,725906;49,843799;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;107;Waldböckelheim;18,58; 2 181; 1 120; 1 061;  117;55596;7,717114;49,816097;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;109;Wallhausen;10,30; 1 549;  765;  784;  150;55595;7,769102;49,889176;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;112;Weinsheim;9,28; 1 868;  928;  940;  201;55595;7,766963;49,837474;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;115;Winterbach;14,51;  516;  289;  227;  36;55595;7,634873;49,876258;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5006;117;Rüdesheim;3,47; 2 679; 1 301; 1 378;  772;55593;7,812664;49,845325;J15;Naheland;02;mittlere Besiedlungsdichte;
50;53;07;1;33;5007;;Bad Sobernheim;;  ;  ;  ;;;;;;;;;
60;64;07;1;33;5007;005;Auen;2,71;  186;  92;  94;  69;55569;7,597484;49,831246;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5007;009;Bärweiler;6,11;  231;  121;  110;  38;55606;7,60239;49,742991;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5007;022;Daubach;2,91;  216;  107;  109;  74;55566;7,634404;49,846349;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5007;050;Ippenschied;2,62;  146;  76;  70;  56;55566;7,631423;49,867177;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5007;053;Kirschroth;7,64;  261;  132;  129;  34;55566;7,57209;49,76194;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5007;055;Langenthal;2,71;  98;  49;  49;  36;55569;7,575165;49,831574;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5007;057;Lauschied;4,78;  553;  263;  290;  116;55568;7,619608;49,740586;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5007;062;Martinstein;0,39;  283;  142;  141;  726;55627;7,540679;49,804839;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5007;064;Meddersheim;13,14; 1 322;  651;  671;  101;55566;7,615399;49,77687;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5007;066;Merxheim;17,05; 1 413;  705;  708;  83;55627;7,56188;49,794495;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5007;067;Monzingen;12,18; 1 605;  797;  808;  132;55569;7,592788;49,799018;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5007;072;Nußbaum;5,92;  453;  218;  235;  77;55569;7,61402;49,800064;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5007;076;Odernheim am Glan;13,26; 1 686;  824;  862;  127;55571;7,705568;49,765576;J15;Naheland;02;mittlere Besiedlungsdichte;
60;64;07;1;33;5007;082;Rehbach;2,21;  48;  24;  24;  22;55566;7,643767;49,849993;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5007;094;Seesbach;6,06;  523;  258;  265;  86;55629;7,54603;49,845703;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5007;102;Staudernheim;11,47; 1 380;  672;  708;  120;55568;7,688148;49,775562;J15;Naheland;02;mittlere Besiedlungsdichte;
60;64;07;1;33;5007;111;Weiler bei Monzingen;5,87;  452;  216;  236;  77;55627;7,560496;49,809477;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5007;116;Winterburg;2,57;  189;  91;  98;  74;55595;7,649432;49,863263;J15;Naheland;03;gering besiedelt;
60;63;07;1;33;5007;501;Bad Sobernheim, Stadt;54,01; 6 387; 3 111; 3 276;  118;55566;7,654164;49,7838;J15;Naheland;02;mittlere Besiedlungsdichte;
50;53;07;1;33;5008;;Stromberg;;  ;  ;  ;;;;;;;;;
60;64;07;1;33;5008;023;Daxweiler;16,65;  783;  375;  408;  47;55442;7,752092;49,965906;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5008;025;Dörrebach;13,14;  706;  344;  362;  54;55444;7,719349;49,945637;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5008;028;Eckenroth;1,08;  224;  101;  123;  207;55444;7,781058;49,924944;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5008;085;Roth;0,82;  271;  142;  129;  330;55442;7,800693;49,943588;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5008;091;Schöneberg;7,13;  608;  296;  312;  85;55444;7,749605;49,920559;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5008;093;Schweppenhausen;3,05;  895;  465;  430;  293;55444;7,80045;49,925801;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5008;095;Seibersbach;14,64; 1 300;  655;  645;  89;55444;7,71527;49,960213;J15;Naheland;03;gering besiedelt;
60;63;07;1;33;5008;103;Stromberg, Stadt;9,03; 3 268; 1 586; 1 682;  362;55442;7,773929;49,94368;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5008;108;Waldlaubersheim;8,05;  786;  390;  396;  98;55444;7,830567;49,928123;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5008;110;Warmsroth;5,91;  473;  239;  234;  80;55442;7,790007;49,956029;J15;Naheland;03;gering besiedelt;
40;44;07;1;34;;;Birkenfeld;;  ;  ;  ;;;;;;;;;
50;50;07;1;34;0045;;Idar-Oberstein, Stadt;;  ;  ;  ;;;;;;;;;
60;63;07;1;34;0045;045;Idar-Oberstein, Stadt;91,55; 28 350; 13 908; 14 442;  310;55743;7,312039;49,713416;J15;Naheland;02;mittlere Besiedlungsdichte;
50;53;07;1;34;5001;;Baumholder;;  ;  ;  ;;;;;;;;;
60;63;07;1;34;5001;005;Baumholder, Stadt;69,47; 4 032; 1 923; 2 109;  58;55774;7,336809;49,615797;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5001;007;Berglangenbach;5,73;  445;  227;  218;  78;55776;7,253626;49,5995;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5001;008;Berschweiler bei Baumholder;6,64;  489;  244;  245;  74;55777;7,29281;49,577998;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5001;021;Eckersweiler;3,69;  156;  76;  80;  42;55777;7,289765;49,560245;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5001;026;Fohren-Linden;6,60;  335;  177;  158;  51;55777;7,291177;49,587254;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5001;027;Frauenberg;3,86;  392;  185;  207;  102;55776;7,289966;49,672271;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5001;033;Hahnweiler;2,28;  191;  107;  84;  84;55776;7,220944;49,571632;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5001;036;Heimbach;6,78; 1 033;  492;  541;  152;55779;7,250356;49,61458;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5001;051;Leitzweiler;3,02;  111;  68;  43;  37;55779;7,221982;49,59123;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5001;054;Mettweiler;5,49;  250;  127;  123;  46;55777;7,31418;49,578585;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5001;068;Reichenbach;11,12;  557;  287;  270;  50;55776;7,285438;49,641057;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5001;073;Rohrbach;2,45;  184;  91;  93;  75;55776;7,257329;49,583334;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5001;074;Rückweiler;2,74;  406;  203;  203;  148;55776;7,238174;49,580298;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5001;075;Ruschberg;7,45;  769;  401;  368;  103;55776;7,288344;49,619717;J15;Naheland;03;gering besiedelt;
50;53;07;1;34;5002;;Birkenfeld;;  ;  ;  ;;;;;;;;;
60;64;07;1;34;5002;001;Abentheuer;6,12;  450;  232;  218;  74;55767;7,100474;49,65142;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;002;Achtelsbach;9,70;  428;  204;  224;  44;55767;7,090023;49,624529;J15;Naheland;03;gering besiedelt;
60;63;07;1;34;5002;010;Birkenfeld, Stadt;13,58; 6 883; 3 423; 3 460;  507;55765;7,168182;49,650147;J15;Naheland;02;mittlere Besiedlungsdichte;
60;64;07;1;34;5002;011;Börfink;8,22;  164;  87;  77;  20;54422;7,081083;49,688572;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;015;Brücken;13,62; 1 168;  593;  575;  86;55767;7,111323;49,637723;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;016;Buhlenberg;8,44;  485;  244;  241;  57;55767;7,121037;49,654269;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;018;Dambach;2,98;  158;  80;  78;  53;55765;7,132579;49,627524;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;020;Dienstweiler;6,69;  329;  156;  173;  49;55765;7,184673;49,63632;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;022;Elchweiler;2,15;  95;  46;  49;  44;55765;7,201509;49,673456;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;023;Ellenberg;2,01;  94;  45;  49;  47;55765;7,147507;49,659352;J15;Naheland;02;mittlere Besiedlungsdichte;
60;64;07;1;34;5002;024;Ellweiler;7,46;  293;  138;  155;  39;55765;7,144398;49,615204;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;029;Gimbweiler;5,53;  399;  193;  206;  72;55767;7,190965;49,585436;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;031;Gollenberg;3,25;  123;  53;  70;  38;55767;7,15922;49,672666;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;034;Hattgenstein;8,21;  261;  119;  142;  32;55767;7,159844;49,697297;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;042;Hoppstädten-Weiersbach;17,87; 3 158; 1 639; 1 519;  177;55768;7,195599;49,616964;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;048;Kronweiler;3,51;  337;  177;  160;  96;55767;7,262151;49,660754;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;050;Leisel;8,82;  543;  261;  282;  62;55767;7,201636;49,718974;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;053;Meckenbach;3,78;  113;  54;  59;  30;55767;7,096231;49,616007;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;057;Niederbrombach;7,28;  482;  238;  244;  66;55767;7,246408;49,686543;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;058;Niederhambach;9,77;  326;  165;  161;  33;55767;7,205866;49,687317;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;061;Nohen;7,50;  357;  177;  180;  48;55767;7,243051;49,639377;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;062;Oberbrombach;6,56;  431;  206;  225;  66;55767;7,261138;49,697736;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;063;Oberhambach;5,11;  259;  139;  120;  51;55765;7,156184;49,686167;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;070;Rimsberg;3,20;  119;  59;  60;  37;55765;7,210663;49,656829;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;071;Rinzenberg;11,33;  308;  158;  150;  27;55767;7,132619;49,676063;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;072;Rötsweiler-Nockenthal;3,21;  470;  224;  246;  146;55767;7,254425;49,70844;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;078;Schmißberg;1,68;  203;  101;  102;  121;55765;7,20325;49,664538;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;080;Schwollen;8,83;  437;  220;  217;  49;55767;7,181501;49,704536;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;084;Siesbach;7,43;  386;  187;  199;  52;55767;7,237291;49,731144;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;085;Sonnenberg-Winnenberg;2,87;  456;  233;  223;  159;55767;7,276226;49,675332;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5002;094;Wilzenberg-Hußweiler;6,46;  303;  161;  142;  47;55767;7,22182;49,702829;J15;Naheland;03;gering besiedelt;
50;53;07;1;34;5003;;Herrstein;;  ;  ;  ;;;;;;;;;
60;64;07;1;34;5003;003;Allenbach;27,54;  635;  308;  327;  23;55758;7,167563;49,755712;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;006;Bergen;10,42;  432;  215;  217;  41;55608;7,418004;49,78091;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;009;Berschweiler bei Kirn;7,53;  273;  136;  137;  36;55608;7,39183;49,770948;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;013;Breitenthal;3,68;  310;  151;  159;  84;55758;7,335186;49,800795;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;014;Bruchweiler;8,13;  502;  249;  253;  62;55758;7,225235;49,798781;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;019;Dickesbach;4,91;  416;  210;  206;  85;55758;7,423229;49,718813;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;025;Fischbach;4,00;  902;  445;  457;  226;55743;7,398616;49,742985;J15;Naheland;02;mittlere Besiedlungsdichte;
60;64;07;1;34;5003;028;Gerach;2,29;  226;  120;  106;  99;55743;7,340646;49,752587;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;032;Griebelschied;4,19;  169;  93;  76;  40;55608;7,400713;49,799583;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;038;Herborn;2,46;  528;  268;  260;  215;55758;7,294177;49,766709;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;039;Herrstein;4,79;  848;  402;  446;  177;55756;7,337804;49,78073;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;040;Hettenrodt;5,32;  665;  338;  327;  125;55758;7,254544;49,73953;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;041;Hintertiefenbach;4,68;  313;  150;  163;  67;55743;7,356002;49,739617;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;046;Kempfeld;9,66;  781;  392;  389;  81;55758;7,242394;49,791206;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;047;Kirschweiler;4,89; 1 096;  534;  562;  224;55743;7,24255;49,753774;J15;Naheland;02;mittlere Besiedlungsdichte;
60;64;07;1;34;5003;052;Mackenrodt;4,90;  390;  189;  201;  80;55758;7,254605;49,724565;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;055;Mittelreidenbach;5,07;  741;  392;  349;  146;55758;7,441943;49,726505;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;056;Mörschied;10,70;  818;  418;  400;  76;55758;7,306744;49,789117;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;059;Niederhosenbach;7,43;  303;  155;  148;  41;55758;7,364205;49,794357;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;060;Niederwörresbach;9,35;  891;  441;  450;  95;55758;7,335887;49,768772;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;064;Oberhosenbach;4,14;  138;  72;  66;  33;55758;7,330575;49,813288;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;066;Oberreidenbach;10,93;  597;  287;  310;  55;55758;7,462463;49,705734;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;067;Oberwörresbach;1,40;  139;  69;  70;  99;55758;7,319938;49,778789;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;077;Schmidthachenbach;10,05;  386;  194;  192;  38;55758;7,470974;49,732605;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;081;Sensweiler;8,43;  430;  216;  214;  51;55758;7,197318;49,774449;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;082;Sien;8,47;  503;  242;  261;  59;55758;7,502405;49,693175;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;083;Sienhachenbach;7,60;  198;  102;  96;  26;55758;7,481219;49,699395;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;086;Sonnschied;3,85;  121;  58;  63;  31;55758;7,389221;49,819367;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;089;Veitsrodt;7,94;  677;  350;  327;  85;55758;7,300754;49,755281;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;090;Vollmersbach;2,44;  479;  225;  254;  196;55758;7,307631;49,742099;J15;Naheland;02;mittlere Besiedlungsdichte;
60;64;07;1;34;5003;091;Weiden;2,60;  92;  50;  42;  35;55758;7,300302;49,807135;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;093;Wickenrodt;5,27;  169;  83;  86;  32;55758;7,358916;49,815692;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;095;Wirschweiler;10,26;  324;  155;  169;  32;55758;7,172078;49,762716;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5003;502;Langweiler;5,20;  255;  128;  127;  49;55758;7,185941;49,782615;J15;Naheland;03;gering besiedelt;
50;53;07;1;34;5004;;Rhaunen;;  ;  ;  ;;;;;;;;;
60;64;07;1;34;5004;004;Asbach;3,47;  150;  77;  73;  43;55758;7,279572;49,812309;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5004;012;Bollenbach;3,77;  135;  65;  70;  36;55624;7,352178;49,843462;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5004;017;Bundenbach;7,70;  886;  433;  453;  115;55626;7,377149;49,842133;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5004;030;Gösenroth;4,49;  246;  120;  126;  55;55624;7,326277;49,8898;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5004;035;Hausen;4,99;  186;  94;  92;  37;55608;7,374013;49,872655;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5004;037;Hellertshausen;7,46;  182;  87;  95;  24;55758;7,277309;49,820353;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5004;043;Horbruch;5,18;  341;  176;  165;  66;55483;7,238815;49,889057;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5004;044;Hottenbach;11,21;  589;  297;  292;  53;55758;7,2988;49,824068;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5004;049;Krummenau;4,32;  185;  101;  84;  43;55483;7,272401;49,889781;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5004;065;Oberkirn;5,45;  330;  164;  166;  61;55624;7,372074;49,884966;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5004;069;Rhaunen;10,75; 2 131; 1 029; 1 102;  198;55624;7,346012;49,863975;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5004;076;Schauren;7,13;  510;  254;  256;  72;55758;7,236209;49,806734;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5004;079;Schwerbach;2,55;  54;  26;  28;  21;55624;7,355692;49,895946;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5004;087;Stipshausen;11,11;  852;  419;  433;  77;55758;7,292212;49,849097;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5004;088;Sulzbach;6,68;  285;  151;  134;  43;55758;7,336551;49,834086;J15;Naheland;03;gering besiedelt;
60;64;07;1;34;5004;092;Weitersbach;7,75;  88;  40;  48;  11;55624;7,316281;49,872116;J15;Naheland;03;gering besiedelt;
40;44;07;1;35;;;Cochem-Zell;;  ;  ;  ;;;;;;;;;
50;53;07;1;35;5001;;Cochem;;  ;  ;  ;;;;;;;;;
60;64;07;1;35;5001;007;Beilstein;1,68;  140;  78;  62;  83;56814;7,241189;50,110347;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;1;35;5001;012;Bremm;9,12;  781;  381;  400;  86;56814;7,115659;50,100609;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;1;35;5001;015;Briedern;3,56;  337;  172;  165;  95;56820;7,208648;50,110353;J14;Mosel-Saar;03;gering besiedelt;
